col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.49211714,0.048871804,0.9717307,0.49211714,0.048871804,1.0,0.49211714,0.048871804,0.86925143,0.73192394,0.27049446,0.51030123
0.059384402,0.95021695,0.26314366,0.059384402,0.95021695,0.4491361,0.059384402,0.95021695,0.16697985,0.16126403,0.5048007,0.60668033
0.28623798,0.014536335,0.94456685,0.28623798,0.014536335,1.0,0.28623798,0.014536335,0.7561003,0.6154024,0.15038715,0.4795516
0.40746686,0.059017528,0.7169233,0.40746686,0.059017528,0.8050073,0.40746686,0.059017528,0.5237953,0.5621951,0.2332422,0.38797042
0.4492462,0.7648502,0.89897424,0.4492462,0.7648502,0.95561504,0.4492462,0.7648502,0.79574186,0.67411023,0.60704815,0.8319122
0.4608361,0.6340053,0.6111352,0.4608361,0.6340053,0.6718755,0.4608361,0.6340053,0.42939025,0.53598565,0.5474207,0.6225703
0.9798101,0.6150556,0.6798226,0.9798101,0.6150556,0.7938422,0.9798101,0.6150556,0.5957169,0.8298164,0.7974329,0.6474391
0.88385844,0.8048047,0.065285765,0.88385844,0.8048047,0.24918336,0.88385844,0.8048047,0.00505686,0.47457212,0.84433156,0.4350452
0.0319781,0.75846404,0.4295694,0.0319781,0.75846404,0.601627,0.0319781,0.75846404,0.29710063,0.23077375,0.39522108,0.59401673
0.56176054,0.94749695,0.3631305,0.56176054,0.94749695,0.54717195,0.56176054,0.94749695,0.22939627,0.46244553,0.7546287,0.65531373
0.0655654,0.39797518,0.7692564,0.0655654,0.39797518,0.8686669,0.0655654,0.39797518,0.6819506,0.4174109,0.23177029,0.58361584
0.13885967,0.22383916,0.15653804,0.13885967,0.22383916,0.3496073,0.13885967,0.22383916,0.09079093,0.14769885,0.18134941,0.1901886
0.2652949,0.50303024,0.112853825,0.2652949,0.50303024,0.18216221,0.2652949,0.50303024,0.0,0.18907437,0.38416255,0.30794203
0.72127414,0.6680828,0.46553293,0.72127414,0.6680828,0.5567658,0.72127414,0.6680828,0.32156655,0.5934035,0.6946784,0.56680787
0.77005875,0.7607574,0.6848168,0.77005875,0.7607574,0.79287744,0.77005875,0.7607574,0.5958819,0.72743773,0.7654081,0.7227871
0.6267808,0.31469324,0.38458818,0.6267808,0.31469324,0.50847286,0.6267808,0.31469324,0.23573883,0.5056845,0.47073704,0.3496407
0.7385153,0.53758293,0.35062617,0.7385153,0.53758293,0.49535885,0.7385153,0.53758293,0.18896815,0.54457074,0.6380491,0.44410455
0.029983142,0.08707426,0.6252815,0.029983142,0.08707426,0.7085815,0.029983142,0.08707426,0.5422976,0.3276323,0.058528703,0.35617787
0.31490004,0.119106464,0.07442925,0.31490004,0.119106464,0.2115297,0.31490004,0.119106464,0.0,0.19466464,0.21700324,0.09676786
0.043346733,0.19928703,0.45745373,0.043346733,0.19928703,0.5629533,0.043346733,0.19928703,0.39582247,0.25040025,0.12131688,0.3283704
0.94035476,0.84109735,0.2698564,0.94035476,0.84109735,0.39898574,0.94035476,0.84109735,0.17555717,0.6051056,0.89072603,0.55547684
0.047839776,0.023613345,0.28601092,0.047839776,0.023613345,0.3796164,0.047839776,0.023613345,0.09861507,0.16692534,0.03572656,0.15481213
0.7445854,0.9457042,0.24592443,0.7445854,0.9457042,0.31906667,0.7445854,0.9457042,0.17101431,0.4952549,0.8451448,0.59581435
0.31455424,0.06404604,0.2736559,0.31455424,0.06404604,0.4398068,0.31455424,0.06404604,0.16941471,0.29410505,0.18930013,0.16885096
0.6366483,0.65999603,0.15181214,0.6366483,0.65999603,0.2304711,0.6366483,0.65999603,0.08064415,0.39423022,0.64832217,0.40590408
0.9864727,0.054465525,0.75857127,0.9864727,0.054465525,0.95474994,0.9864727,0.054465525,0.6067625,0.872522,0.5204691,0.4065184
0.3219717,0.42278376,0.54105824,0.3219717,0.42278376,0.73652416,0.3219717,0.42278376,0.3482396,0.43151498,0.37237775,0.481921
0.8950886,0.47070736,0.03369213,0.8950886,0.47070736,0.104225725,0.8950886,0.47070736,0.0,0.4643904,0.682898,0.25219974
0.7355288,0.9830159,0.6470044,0.7355288,0.9830159,0.7554672,0.7355288,0.9830159,0.5161128,0.6912666,0.85927236,0.81501013
0.102849156,0.5362621,0.24468516,0.102849156,0.5362621,0.34920064,0.102849156,0.5362621,0.18191989,0.17376716,0.31955564,0.39047363
0.22983098,0.8267892,0.9420838,0.22983098,0.8267892,0.9950853,0.22983098,0.8267892,0.7594148,0.5859574,0.5283101,0.8844365
0.30103573,0.58248204,0.64008874,0.30103573,0.58248204,0.7583377,0.30103573,0.58248204,0.5635171,0.47056222,0.44175887,0.6112854
0.7861076,0.985294,0.039679617,0.7861076,0.985294,0.106161654,0.7861076,0.985294,0.0,0.4128936,0.88570076,0.5124868
0.10856693,0.09496271,0.7514965,0.10856693,0.09496271,0.9455411,0.10856693,0.09496271,0.6909922,0.43003172,0.10176482,0.4232296
0.3070574,0.40701747,0.22881007,0.3070574,0.40701747,0.31829947,0.3070574,0.40701747,0.035497773,0.26793373,0.35703743,0.31791377
0.6935926,0.81001925,0.78206104,0.6935926,0.81001925,0.84920096,0.6935926,0.81001925,0.59026694,0.7378268,0.75180596,0.7960402
0.9314964,0.0494421,0.9126694,0.9314964,0.0494421,1.0,0.9314964,0.0494421,0.7228917,0.9220829,0.49046925,0.48105577
0.6244688,0.7450701,0.6781208,0.6244688,0.7450701,0.85603917,0.6244688,0.7450701,0.5499174,0.65129477,0.68476945,0.7115954
0.35363767,0.438908,0.15734518,0.35363767,0.438908,0.3362924,0.35363767,0.438908,0.0,0.2554914,0.39627284,0.2981266
0.54411584,0.5592113,0.68545926,0.54411584,0.5592113,0.8171995,0.54411584,0.5592113,0.5157784,0.6147875,0.5516636,0.62233526
0.16195299,0.6208267,0.7003774,0.16195299,0.6208267,0.82692856,0.16195299,0.6208267,0.58447653,0.4311652,0.39138985,0.66060203
0.6212828,0.49568418,0.17019066,0.6212828,0.49568418,0.2845987,0.6212828,0.49568418,0.022033049,0.39573672,0.5584835,0.33293742
0.24073637,0.3300109,0.5862056,0.24073637,0.3300109,0.740143,0.24073637,0.3300109,0.46601987,0.41347098,0.28537363,0.45810825
0.20897023,0.3090264,0.12507628,0.20897023,0.3090264,0.24324468,0.20897023,0.3090264,0.0,0.16702326,0.2589983,0.21705134
0.4995242,0.92508405,0.04307658,0.4995242,0.92508405,0.14027523,0.4995242,0.92508405,0.0,0.27130038,0.7123041,0.4840803
0.66293997,0.45157972,0.6275554,0.66293997,0.45157972,0.7810205,0.66293997,0.45157972,0.43374014,0.6452477,0.55725986,0.53956753
0.50500137,0.3339036,0.8872167,0.50500137,0.3339036,0.9389707,0.50500137,0.3339036,0.83341587,0.69610906,0.4194525,0.6105601
0.94132257,0.41610292,0.68528473,0.94132257,0.41610292,0.73994815,0.94132257,0.41610292,0.5607987,0.81330365,0.6787128,0.5506938
0.6737569,0.5718317,0.36955914,0.6737569,0.5718317,0.4601487,0.6737569,0.5718317,0.30807137,0.521658,0.62279433,0.47069544
0.7370798,0.44061974,0.1116444,0.7370798,0.44061974,0.30970702,0.7370798,0.44061974,0.052355323,0.4243621,0.5888498,0.27613208
0.790933,0.59328717,0.28228742,0.790933,0.59328717,0.34134588,0.790933,0.59328717,0.23077554,0.53661025,0.6921101,0.4377873
0.4600503,0.9717651,0.9117176,0.4600503,0.9717651,1.0,0.4600503,0.9717651,0.7539327,0.68588394,0.7159077,0.94174135
0.91288364,0.4512365,0.18432026,0.91288364,0.4512365,0.2627814,0.91288364,0.4512365,0.0,0.548602,0.68206006,0.31777838
0.5110653,0.8721217,0.42278105,0.5110653,0.8721217,0.49096954,0.5110653,0.8721217,0.3551553,0.46692318,0.69159347,0.6474514
0.5265094,0.24108467,0.09421315,0.5265094,0.24108467,0.18394385,0.5265094,0.24108467,0.0037618144,0.3103613,0.38379705,0.16764891
0.9070698,0.9286956,0.9333438,0.9070698,0.9286956,1.0,0.9070698,0.9286956,0.8689586,0.92020684,0.9178827,0.9310197
0.58359504,0.8199375,0.9464668,0.58359504,0.8199375,1.0,0.58359504,0.8199375,0.8075518,0.7650309,0.7017663,0.8832022
0.08172521,0.8619552,0.4857169,0.08172521,0.8619552,0.5512333,0.08172521,0.8619552,0.28915533,0.28372106,0.4718402,0.67383605
0.68400204,0.13317466,0.3034929,0.68400204,0.13317466,0.40776515,0.68400204,0.13317466,0.13505614,0.49374747,0.40858835,0.21833378
0.19826517,0.16319598,0.54300845,0.19826517,0.16319598,0.6749315,0.19826517,0.16319598,0.4919086,0.3706368,0.18073058,0.3531022
0.4924615,0.62179583,0.12914456,0.4924615,0.62179583,0.2647381,0.4924615,0.62179583,0.02270453,0.31080303,0.55712867,0.3754702
0.6674933,0.9277907,0.10640466,0.6674933,0.9277907,0.17489958,0.6674933,0.9277907,0.0,0.38694897,0.797642,0.51709765
0.98360264,0.5501363,0.9124916,0.98360264,0.5501363,0.98891467,0.98360264,0.5501363,0.80711824,0.9480471,0.7668695,0.73131394
0.95931643,0.23062102,0.7064398,0.95931643,0.23062102,0.7869342,0.95931643,0.23062102,0.6434789,0.8328781,0.59496874,0.46853042
0.5983366,0.27040175,0.2071352,0.5983366,0.27040175,0.38216224,0.5983366,0.27040175,0.060877103,0.4027359,0.43436918,0.23876847
0.9245642,0.27659184,0.1917932,0.9245642,0.27659184,0.32944158,0.9245642,0.27659184,0.036318183,0.5581787,0.600578,0.23419252
0.5380512,0.38056678,0.6212291,0.5380512,0.38056678,0.7348961,0.5380512,0.38056678,0.5461409,0.57964015,0.45930898,0.50089794
0.2619105,0.97407883,0.7234889,0.2619105,0.97407883,0.7788294,0.2619105,0.97407883,0.59198356,0.4926997,0.61799467,0.8487839
0.81019145,0.8321273,0.4787083,0.81019145,0.8321273,0.586254,0.81019145,0.8321273,0.33251655,0.6444499,0.82115936,0.6554178
0.72103524,0.4739935,0.91156924,0.72103524,0.4739935,0.9714703,0.72103524,0.4739935,0.8078017,0.81630224,0.5975144,0.6927814
0.39175946,0.233832,0.0505595,0.39175946,0.233832,0.107686475,0.39175946,0.233832,0.0,0.22115947,0.31279573,0.14219575
0.40005466,0.8624441,0.73566395,0.40005466,0.8624441,0.91975796,0.40005466,0.8624441,0.6808945,0.5678593,0.63124937,0.799054
0.96984345,0.30270687,0.34940383,0.96984345,0.30270687,0.5248636,0.96984345,0.30270687,0.20153895,0.6596236,0.6362752,0.32605535
0.83442694,0.28674883,0.8208605,0.83442694,0.28674883,0.95966625,0.83442694,0.28674883,0.72776043,0.8276437,0.5605879,0.55380464
0.565151,0.9074624,0.9650171,0.565151,0.9074624,1.0,0.565151,0.9074624,0.9093322,0.765084,0.73630667,0.9362398
0.8406084,0.8847368,0.19058819,0.8406084,0.8847368,0.27127028,0.8406084,0.8847368,0.07521125,0.5155983,0.86267257,0.5376625
0.5313032,0.18758602,0.35796526,0.5313032,0.18758602,0.4936171,0.5313032,0.18758602,0.25432047,0.44463423,0.35944462,0.27277565
0.8633943,0.20418414,0.57976013,0.8633943,0.20418414,0.64067096,0.8633943,0.20418414,0.5201638,0.7215772,0.5337892,0.39197212
0.9570075,0.08792104,0.5374192,0.9570075,0.08792104,0.67088056,0.9570075,0.08792104,0.48586795,0.74721336,0.5224643,0.3126701
0.98824805,0.18383954,0.70992005,0.98824805,0.18383954,0.84272224,0.98824805,0.18383954,0.5884016,0.8490841,0.5860438,0.4468798
0.87675464,0.1929163,0.53272754,0.87675464,0.1929163,0.7176314,0.87675464,0.1929163,0.4637263,0.70474106,0.53483546,0.36282194
0.31493893,0.19286703,0.4099338,0.31493893,0.19286703,0.57791406,0.31493893,0.19286703,0.30607322,0.36243638,0.25390297,0.30140042
0.8718889,0.36164942,0.5195539,0.8718889,0.36164942,0.64078814,0.8718889,0.36164942,0.45049858,0.6957214,0.61676913,0.44060168
0.011240947,0.05777416,0.09990759,0.011240947,0.05777416,0.25915533,0.011240947,0.05777416,0.0,0.055574268,0.034507554,0.078840874
0.31917974,0.8654027,0.7466908,0.31917974,0.8654027,0.89492893,0.31917974,0.8654027,0.6352927,0.53293526,0.59229124,0.8060467
0.22229846,0.46689308,0.49917385,0.22229846,0.46689308,0.6743818,0.22229846,0.46689308,0.4151719,0.36073616,0.34459576,0.48303345
0.39318347,0.5209661,0.12884861,0.39318347,0.5209661,0.21868968,0.39318347,0.5209661,0.03816692,0.26101604,0.4570748,0.32490736
0.66980267,0.094274186,0.98951316,0.66980267,0.094274186,1.0,0.66980267,0.094274186,0.8818027,0.8296579,0.3820384,0.54189366
0.77594405,0.737719,0.053937484,0.77594405,0.737719,0.23507375,0.77594405,0.737719,0.0,0.41494077,0.7568315,0.39582822
0.4714637,0.4140007,0.63564587,0.4714637,0.4140007,0.6979731,0.4714637,0.4140007,0.5820227,0.5535548,0.4427322,0.52482325
0.38165605,0.4375948,0.3641665,0.38165605,0.4375948,0.42293605,0.38165605,0.4375948,0.27153838,0.37291127,0.40962544,0.40088066
0.12536001,0.22054721,0.59598583,0.12536001,0.22054721,0.79396784,0.12536001,0.22054721,0.5115817,0.36067292,0.17295362,0.40826654
0.3943468,0.36729035,0.15057123,0.3943468,0.36729035,0.26682878,0.3943468,0.36729035,0.031926397,0.27245903,0.38081858,0.2589308
0.8326712,0.2787295,0.8773885,0.8326712,0.2787295,0.990525,0.8326712,0.2787295,0.6952853,0.8550298,0.55570036,0.57805896
0.9324767,0.9035972,0.05312133,0.9324767,0.9035972,0.17648844,0.9324767,0.9035972,0.0,0.492799,0.91803694,0.47835925
0.8854068,0.13196923,0.8540607,0.8854068,0.13196923,0.99787915,0.8854068,0.13196923,0.74045503,0.86973375,0.508688,0.49301496
0.9105382,0.29564828,0.37390158,0.9105382,0.29564828,0.52955717,0.9105382,0.29564828,0.1828248,0.6422199,0.60309327,0.3347749
0.45318472,0.7719947,0.6284221,0.45318472,0.7719947,0.73583215,0.45318472,0.7719947,0.5401354,0.5408034,0.6125897,0.70020837
0.117540516,0.8514093,0.8290149,0.117540516,0.8514093,1.0,0.117540516,0.8514093,0.6649742,0.47327772,0.4844749,0.8402121
0.6246999,0.86286473,0.38282242,0.6246999,0.86286473,0.47340128,0.6246999,0.86286473,0.23617208,0.5037612,0.74378234,0.62284356
0.7727108,0.011317308,0.14312857,0.7727108,0.011317308,0.34015572,0.7727108,0.011317308,0.006183444,0.45791966,0.39201403,0.077222936
0.48802024,0.74864644,0.32697976,0.48802024,0.74864644,0.41874838,0.48802024,0.74864644,0.15132535,0.4075,0.61833334,0.53781307
0.32507825,0.4188377,0.28796065,0.32507825,0.4188377,0.39782026,0.32507825,0.4188377,0.20728616,0.30651945,0.37195796,0.35339916
0.14038938,0.64845663,0.25955075,0.14038938,0.64845663,0.42811716,0.14038938,0.64845663,0.13860995,0.19997007,0.394423,0.4540037
0.6222073,0.34729913,0.7535719,0.6222073,0.34729913,0.8492541,0.6222073,0.34729913,0.65578014,0.68788964,0.48475322,0.55043554
0.6070604,0.66234154,0.4128053,0.6070604,0.66234154,0.59775335,0.6070604,0.66234154,0.2478087,0.5099328,0.63470095,0.5375734
0.7640492,0.8576396,0.7088539,0.7640492,0.8576396,0.7964227,0.7640492,0.8576396,0.530398,0.7364515,0.81084436,0.78324676
0.91049033,0.5858657,0.30683005,0.91049033,0.5858657,0.45058602,0.91049033,0.5858657,0.18545246,0.60866016,0.748178,0.44634783
0.5197593,0.13801908,0.46403185,0.5197593,0.13801908,0.5660521,0.5197593,0.13801908,0.34364575,0.4918956,0.3288892,0.30102548
0.6483125,0.9530508,0.9536628,0.6483125,0.9530508,1.0,0.6483125,0.9530508,0.77009606,0.80098766,0.80068165,0.9533568
0.76044816,0.7698258,0.49206093,0.76044816,0.7698258,0.5715254,0.76044816,0.7698258,0.38785794,0.62625456,0.765137,0.63094336
0.71799684,0.49634504,0.33409765,0.71799684,0.49634504,0.42580554,0.71799684,0.49634504,0.25159776,0.5260472,0.60717094,0.41522133
0.56175524,0.9594827,0.7648338,0.56175524,0.9594827,0.8798887,0.56175524,0.9594827,0.69813806,0.6632945,0.760619,0.8621583
0.5336548,0.8695787,0.69547194,0.5336548,0.8695787,0.74663126,0.5336548,0.8695787,0.62486607,0.6145634,0.70161676,0.7825253
0.19867843,0.22157685,0.16706204,0.19867843,0.22157685,0.31168038,0.19867843,0.22157685,0.07543239,0.18287024,0.21012764,0.19431944
0.6360852,0.8047178,0.7201251,0.6360852,0.8047178,0.77704597,0.6360852,0.8047178,0.54917777,0.6781051,0.72040147,0.7624214
0.50618595,0.81335413,0.96199435,0.50618595,0.81335413,1.0,0.50618595,0.81335413,0.85346895,0.73409015,0.65977,0.8876742
0.12645298,0.096607715,0.04885407,0.12645298,0.096607715,0.20196545,0.12645298,0.096607715,0.0,0.087653525,0.11153035,0.07273089
0.814755,0.8037376,0.06605195,0.814755,0.8037376,0.1373633,0.814755,0.8037376,0.0,0.4404035,0.8092463,0.43489477
0.2732442,0.13335997,0.24484782,0.2732442,0.13335997,0.32692173,0.2732442,0.13335997,0.16897155,0.25904602,0.20330209,0.18910389
0.45750195,0.79971844,0.71745247,0.45750195,0.79971844,0.8432547,0.45750195,0.79971844,0.52978116,0.5874772,0.6286102,0.75858545
0.5565955,0.55058247,0.007838879,0.5565955,0.55058247,0.08054889,0.5565955,0.55058247,0.0,0.28221717,0.553589,0.27921066
0.35039353,0.12772247,0.018133633,0.35039353,0.12772247,0.14748922,0.35039353,0.12772247,0.0,0.18426359,0.239058,0.072928056
0.8528121,0.97474176,0.68217885,0.8528121,0.97474176,0.74005854,0.8528121,0.97474176,0.55719423,0.76749545,0.91377693,0.8284603
0.37153634,0.16336337,0.7813173,0.37153634,0.16336337,0.8372581,0.37153634,0.16336337,0.68350655,0.5764268,0.26744986,0.47234032
0.42789796,0.13710961,0.081331715,0.42789796,0.13710961,0.16202764,0.42789796,0.13710961,0.013332008,0.25461483,0.28250378,0.10922066
0.55373317,0.07659669,0.42354983,0.55373317,0.07659669,0.49257633,0.55373317,0.07659669,0.22930132,0.48864153,0.31516495,0.25007325
0.8280844,0.06615003,0.29467115,0.8280844,0.06615003,0.45579,0.8280844,0.06615003,0.121740416,0.56137776,0.4471172,0.1804106
0.92639613,0.7957465,0.4103024,0.92639613,0.7957465,0.5421714,0.92639613,0.7957465,0.2943105,0.66834927,0.86107135,0.6030244
0.54459184,0.8795932,0.07254776,0.54459184,0.8795932,0.14506096,0.54459184,0.8795932,0.0,0.3085698,0.7120925,0.47607046
0.31036907,0.8353232,0.7348576,0.31036907,0.8353232,0.79410434,0.31036907,0.8353232,0.6212575,0.52261335,0.5728462,0.7850904
0.36311686,0.67998856,0.05732949,0.36311686,0.67998856,0.24399634,0.36311686,0.67998856,0.0,0.21022318,0.5215527,0.36865902
0.6893698,0.29691672,0.61209327,0.6893698,0.29691672,0.7129851,0.6893698,0.29691672,0.5431059,0.6507315,0.49314326,0.454505
0.4396221,0.20203766,0.48906934,0.4396221,0.20203766,0.6636835,0.4396221,0.20203766,0.292244,0.46434572,0.32082987,0.3455535
0.56023043,0.06107647,0.9391594,0.56023043,0.06107647,1.0,0.56023043,0.06107647,0.8143415,0.7496949,0.31065345,0.5001179
0.19825332,0.23916039,0.368022,0.19825332,0.23916039,0.4613251,0.19825332,0.23916039,0.24940671,0.28313765,0.21870685,0.3035912
0.5344067,0.04925899,0.45687497,0.5344067,0.04925899,0.5664267,0.5344067,0.04925899,0.289802,0.49564084,0.29183286,0.253067
0.8367386,0.88326496,0.06829275,0.8367386,0.88326496,0.195279,0.8367386,0.88326496,0.0,0.45251566,0.86000174,0.47577885
0.9359646,0.047662023,0.9331563,0.9359646,0.047662023,1.0,0.9359646,0.047662023,0.8268335,0.9345605,0.4918133,0.4904092
0.6072266,0.87955004,0.009376535,0.6072266,0.87955004,0.15535533,0.6072266,0.87955004,0.0,0.30830157,0.74338835,0.44446328
0.06027368,0.7213737,0.17984164,0.06027368,0.7213737,0.23932989,0.06027368,0.7213737,0.035234727,0.12005766,0.3908237,0.45060766
0.0460607,0.8474986,0.14257245,0.0460607,0.8474986,0.33419254,0.0460607,0.8474986,0.0,0.09431657,0.44677964,0.49503553
0.08895279,0.15129477,0.90726817,0.08895279,0.15129477,1.0,0.08895279,0.15129477,0.7317923,0.49811047,0.120123774,0.52928144
0.39690763,0.48153743,0.11264028,0.39690763,0.48153743,0.20389377,0.39690763,0.48153743,0.0,0.25477394,0.4392225,0.29708886
0.58516693,0.88049686,0.4318326,0.58516693,0.88049686,0.53345644,0.58516693,0.88049686,0.32932156,0.50849974,0.7328319,0.65616477
0.18487388,0.497712,0.0028433455,0.18487388,0.497712,0.0980812,0.18487388,0.497712,0.0,0.09385861,0.34129295,0.25027767
0.8895134,0.25165132,0.48767057,0.8895134,0.25165132,0.6307448,0.8895134,0.25165132,0.4092216,0.68859196,0.57058233,0.36966094
0.33194092,0.489232,0.43045866,0.33194092,0.489232,0.5924962,0.33194092,0.489232,0.3585981,0.3811998,0.41058648,0.45984533
0.07619114,0.22620386,0.025231343,0.07619114,0.22620386,0.12739623,0.07619114,0.22620386,0.0,0.05071124,0.1511975,0.1257176
0.71124923,0.8506338,0.93818164,0.71124923,0.8506338,1.0,0.71124923,0.8506338,0.8193197,0.82471544,0.7809415,0.89440775
0.7540868,0.30601996,0.1372776,0.7540868,0.30601996,0.27914286,0.7540868,0.30601996,0.0031565889,0.4456822,0.5300534,0.22164878
0.6062281,0.5440956,0.68650794,0.6062281,0.5440956,0.8377114,0.6062281,0.5440956,0.51925075,0.646368,0.5751619,0.6153018
0.032426093,0.5581737,0.7564519,0.032426093,0.5581737,0.92536384,0.032426093,0.5581737,0.6644749,0.394439,0.2952999,0.6573128
0.642026,0.94018704,0.67031413,0.642026,0.94018704,0.8452592,0.642026,0.94018704,0.6124907,0.65617007,0.7911065,0.8052506
0.17329551,0.15232007,0.48931015,0.17329551,0.15232007,0.58513594,0.17329551,0.15232007,0.2970609,0.33130282,0.16280779,0.32081512
0.24295597,0.7213323,0.85362,0.24295597,0.7213323,0.97309726,0.24295597,0.7213323,0.67973894,0.548288,0.48214415,0.7874761
0.3133144,0.38382658,0.64340436,0.3133144,0.38382658,0.8103069,0.3133144,0.38382658,0.44353238,0.47835937,0.3485705,0.5136155
0.5639878,0.6178638,0.723579,0.5639878,0.6178638,0.86111116,0.5639878,0.6178638,0.66760284,0.6437834,0.59092575,0.67072135
0.37776804,0.21179396,0.9582462,0.37776804,0.21179396,1.0,0.37776804,0.21179396,0.8822404,0.6680071,0.294781,0.58502007
0.4075402,0.06304568,0.47733325,0.4075402,0.06304568,0.5726777,0.4075402,0.06304568,0.34035152,0.44243672,0.23529294,0.27018946
0.3649026,0.51376736,0.18163218,0.3649026,0.51376736,0.23865019,0.3649026,0.51376736,0.061537154,0.2732674,0.439335,0.34769976
0.96343,0.7654582,0.46787465,0.96343,0.7654582,0.5309086,0.96343,0.7654582,0.38102466,0.7156523,0.8644441,0.61666644
0.17139782,0.19246988,0.3609966,0.17139782,0.19246988,0.49419078,0.17139782,0.19246988,0.2121305,0.2661972,0.18193385,0.27673325
0.8600116,0.011856073,0.7160417,0.8600116,0.011856073,0.837088,0.8600116,0.011856073,0.5340229,0.78802663,0.43593383,0.36394888
0.38233185,0.19869529,0.84266573,0.38233185,0.19869529,0.9416557,0.38233185,0.19869529,0.709963,0.61249876,0.29051358,0.5206805
0.36465374,0.5643666,0.71745056,0.36465374,0.5643666,0.79240996,0.36465374,0.5643666,0.6491918,0.54105216,0.46451014,0.64090854
0.9345027,0.08082087,0.31336674,0.9345027,0.08082087,0.45020002,0.9345027,0.08082087,0.18839693,0.62393475,0.5076618,0.19709381
0.53611326,0.15676032,0.22808208,0.53611326,0.15676032,0.40917832,0.53611326,0.15676032,0.15144904,0.38209766,0.3464368,0.1924212
0.13621022,0.71026295,0.011788137,0.13621022,0.71026295,0.11435514,0.13621022,0.71026295,0.0,0.073999174,0.42323658,0.36102554
0.19847693,0.28557009,0.3911971,0.19847693,0.28557009,0.57353556,0.19847693,0.28557009,0.25247028,0.294837,0.2420235,0.3383836
0.18994531,0.11616708,0.6073402,0.18994531,0.11616708,0.7578451,0.18994531,0.11616708,0.4402285,0.39864275,0.1530562,0.36175364
0.21511388,0.72646415,0.8713344,0.21511388,0.72646415,0.9581546,0.21511388,0.72646415,0.7324034,0.54322416,0.470789,0.79889923
0.6929299,0.065061465,0.24067508,0.6929299,0.065061465,0.32090163,0.6929299,0.065061465,0.13414076,0.4668025,0.37899572,0.15286827
0.79547143,0.23418072,0.7306445,0.79547143,0.23418072,0.89902747,0.79547143,0.23418072,0.60270125,0.76305795,0.51482606,0.4824126
0.5231498,0.9728893,0.20391805,0.5231498,0.9728893,0.38184053,0.5231498,0.9728893,0.10508999,0.36353394,0.7480196,0.5884037
0.23470767,0.5588914,0.077224374,0.23470767,0.5588914,0.16975215,0.23470767,0.5588914,0.0,0.15596601,0.39679956,0.3180579
0.40808788,0.8630441,0.3191951,0.40808788,0.8630441,0.41750264,0.40808788,0.8630441,0.1688839,0.3636415,0.635566,0.5911196
0.00809289,0.35934263,0.090949975,0.00809289,0.35934263,0.18920565,0.00809289,0.35934263,0.0,0.049521435,0.18371776,0.2251463
0.20413524,0.5791893,0.2972592,0.20413524,0.5791893,0.44804576,0.20413524,0.5791893,0.14471854,0.25069723,0.39166227,0.43822423
0.69113636,0.32136533,0.9467433,0.69113636,0.32136533,1.0,0.69113636,0.32136533,0.8697005,0.8189398,0.50625086,0.6340543
0.8397153,0.22031908,0.7794423,0.8397153,0.22031908,0.8307951,0.8397153,0.22031908,0.63353395,0.8095788,0.5300172,0.4998807
0.5108634,0.49831492,0.1792292,0.5108634,0.49831492,0.3465481,0.5108634,0.49831492,0.025231091,0.3450463,0.50458914,0.33877206
0.8769424,0.08463477,0.75838995,0.8769424,0.08463477,0.9215762,0.8769424,0.08463477,0.68809706,0.8176662,0.4807886,0.42151234
0.8480437,0.38417244,0.105445065,0.8480437,0.38417244,0.3017876,0.8480437,0.38417244,0.04081573,0.47674438,0.61610806,0.24480876
0.19653358,0.6879734,0.32737207,0.19653358,0.6879734,0.44952622,0.19653358,0.6879734,0.22806513,0.26195282,0.44225347,0.5076727
0.9840462,0.26581776,0.33417562,0.9840462,0.26581776,0.45932403,0.9840462,0.26581776,0.26011124,0.6591109,0.624932,0.2999967
0.521443,0.38746107,0.47645563,0.521443,0.38746107,0.5524098,0.521443,0.38746107,0.2984805,0.49894932,0.45445204,0.43195835
0.5447237,0.40113547,0.12561281,0.5447237,0.40113547,0.29170698,0.5447237,0.40113547,0.0,0.33516824,0.47292957,0.26337412
0.16610476,0.6831502,0.6793202,0.16610476,0.6831502,0.7996153,0.16610476,0.6831502,0.5385952,0.42271248,0.42462748,0.6812352
0.715282,0.57147676,0.8373696,0.715282,0.57147676,0.98891175,0.715282,0.57147676,0.7082251,0.7763258,0.6433794,0.7044232
0.43276712,0.16585076,0.54648846,0.43276712,0.16585076,0.6843036,0.43276712,0.16585076,0.4143158,0.48962778,0.29930896,0.3561696
0.7859907,0.7275993,0.0039651813,0.7859907,0.7275993,0.16992584,0.7859907,0.7275993,0.0,0.39497796,0.75679505,0.36578226
0.3832331,0.0491076,0.08542785,0.3832331,0.0491076,0.17441301,0.3832331,0.0491076,0.0,0.23433048,0.21617036,0.06726772
0.3798668,0.7828055,0.8037761,0.3798668,0.7828055,0.93403685,0.3798668,0.7828055,0.64863855,0.59182143,0.58133614,0.7932908
0.98320735,0.77552867,0.2802469,0.98320735,0.77552867,0.41205195,0.98320735,0.77552867,0.087598056,0.63172716,0.879368,0.5278878
0.3272488,0.50411415,0.19081083,0.3272488,0.50411415,0.25546888,0.3272488,0.50411415,0.07142105,0.25902984,0.4156815,0.3474625
