col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.074572556,0.06522209,0.02953271,0.1664731,0.20715448,0.21491155,0.0,0.0,0.0,0.052052632,0.069897324,0.0473774
0.4333528,0.41261882,0.330902,0.58529747,0.5411774,0.44379064,0.2894295,0.2864832,0.2293034,0.3821274,0.4229858,0.3717604
0.26306605,0.9125314,0.5942564,0.35474536,0.9918018,0.74550134,0.19260335,0.7293374,0.4921941,0.42866126,0.5877987,0.7533939
0.47531012,0.21364912,0.29655063,0.6422203,0.38438824,0.39397016,0.31104156,0.13352443,0.1715845,0.3859304,0.34447962,0.2550999
0.37540072,0.52592444,0.19246054,0.49054307,0.7155527,0.39028975,0.21314427,0.45053595,0.012639945,0.28393063,0.45066258,0.3591925
0.25524738,0.98091686,0.07226634,0.38827813,1.0,0.257825,0.17195542,0.84258074,0.0,0.16375686,0.6180821,0.5265916
0.5782032,0.092863284,0.62482095,0.6842721,0.24910341,0.7975558,0.42824027,0.02668985,0.49490583,0.6015121,0.33553323,0.35884213
0.8485072,0.124674276,0.5443316,0.97990394,0.19127107,0.676576,0.66524225,0.0,0.44215438,0.6964194,0.48659074,0.33450294
0.4233892,0.4091466,0.21136,0.53521603,0.4873323,0.36817077,0.24106447,0.20956375,0.03182419,0.3173746,0.4162679,0.3102533
0.18981656,0.9318176,0.074468784,0.28212863,1.0,0.2205479,0.040301494,0.82631797,0.02073495,0.13214268,0.56081706,0.5031432
0.65904695,0.8706762,0.0230469,0.73726666,1.0,0.22000349,0.5202982,0.7641041,0.0,0.34104693,0.7648616,0.44686157
0.24063236,0.61967057,0.14252548,0.37744206,0.80244553,0.21996558,0.18005037,0.46372196,0.0,0.19157892,0.43015146,0.381098
0.5188863,0.48532084,0.22478515,0.6218997,0.6271462,0.33485022,0.41912386,0.43365633,0.1553215,0.37183574,0.50210357,0.35505298
0.64596283,0.07151411,0.8473228,0.83808815,0.12631102,0.98317534,0.49205852,0.0,0.6581722,0.7466428,0.35873848,0.45941845
0.44252923,0.21243994,0.8028797,0.58737797,0.39166084,0.9738397,0.30747765,0.11440407,0.67441595,0.62270445,0.32748458,0.5076598
0.5653289,0.81327146,0.7026144,0.6687599,0.95017815,0.7596099,0.5018577,0.7574877,0.5325361,0.6339717,0.6893002,0.7579429
0.30564338,0.1807642,0.46334648,0.44385818,0.37368003,0.62874067,0.24624266,0.08171856,0.40341637,0.38449493,0.24320379,0.32205534
0.77727836,0.8359456,0.82562107,0.8980327,0.93392026,0.98190886,0.6364665,0.7344162,0.7142217,0.8014497,0.80661196,0.83078337
0.93879074,0.77027816,0.5148632,1.0,0.8950407,0.68042463,0.8871842,0.6980232,0.44306865,0.72682697,0.85453445,0.6425707
0.091335006,0.06487192,0.76901597,0.26586533,0.21596503,0.88625515,0.0,0.0,0.6546561,0.43017548,0.07810347,0.41694394
0.32463953,0.41962564,0.7866704,0.390713,0.52352476,0.88618076,0.18800706,0.3181769,0.6773625,0.55565494,0.3721326,0.603148
0.33538565,0.82085615,0.6251441,0.50575715,0.9784903,0.6823122,0.25839898,0.66419315,0.50369954,0.48026487,0.5781209,0.72300017
0.14932854,0.1833429,0.100225635,0.31319445,0.31935388,0.24028435,0.018012,0.0018306639,0.0,0.124777086,0.16633573,0.14178427
0.9297265,0.3203724,0.12498401,1.0,0.44170302,0.26851156,0.7335716,0.24477324,0.06789696,0.52735525,0.6250494,0.2226782
0.132424,0.7256,0.8179639,0.27695888,0.9214909,0.8691998,0.0,0.5321769,0.6910179,0.47519395,0.429012,0.771782
0.16505346,0.053212088,0.8601067,0.34751582,0.2517474,1.0,0.04467047,0.0,0.71224403,0.5125801,0.109132774,0.45665938
0.43012607,0.63644975,0.9656717,0.6177777,0.8252876,1.0,0.26447907,0.526677,0.90310705,0.69789886,0.53328794,0.80106074
0.6535708,0.43261412,0.9217644,0.7825493,0.48381323,1.0,0.5636005,0.28024176,0.79064506,0.7876676,0.5430924,0.67718923
0.45234203,0.6706296,0.2261268,0.575246,0.7957308,0.3523767,0.29471466,0.5386104,0.13753097,0.3392344,0.5614858,0.4483782
0.49217767,0.18571061,0.91450256,0.61450696,0.3435885,1.0,0.32001725,0.0,0.79996574,0.7033401,0.33894414,0.5501066
0.52884775,0.9155546,0.21091872,0.6446066,1.0,0.38747978,0.34960166,0.77649003,0.012713193,0.36988324,0.72220117,0.56323665
0.5951986,0.6594156,0.99065584,0.67495877,0.82916284,1.0,0.507308,0.4651311,0.83128375,0.7929272,0.62730706,0.8250357
0.87884164,0.5958963,0.8615001,0.9537072,0.66873276,1.0,0.72448766,0.530074,0.7857631,0.87017083,0.73736894,0.7286982
0.98034364,0.44494373,0.9883111,1.0,0.63726914,1.0,0.89782554,0.3320186,0.9254924,0.9843274,0.7126437,0.7166274
0.26939055,0.066503815,0.9555722,0.44094855,0.11724184,1.0,0.096150935,0.0,0.80403435,0.61248136,0.16794717,0.511038
0.4562394,0.3895596,0.5156578,0.59031236,0.44142765,0.7148311,0.39297825,0.24702251,0.37528002,0.4859486,0.42289948,0.4526087
0.2756761,0.064340904,0.13644767,0.43535617,0.22045517,0.22649536,0.13999176,0.0,0.0,0.20606187,0.1700085,0.10039428
0.10984946,0.7406728,0.7619014,0.29396063,0.92000824,0.8297121,0.0,0.6676863,0.66192836,0.43587542,0.42526114,0.7512871
0.86058396,0.16725788,0.34260267,0.98748153,0.3373692,0.4313348,0.751037,0.047864277,0.1834966,0.6015933,0.5139209,0.2549303
0.804044,0.67781293,0.18167236,0.8971956,0.74572563,0.25789475,0.6733763,0.6122421,0.111412294,0.49285817,0.7409285,0.42974266
0.69985795,0.6013415,0.8216617,0.7622957,0.75680834,0.8958667,0.54177684,0.44027793,0.71271634,0.76075983,0.6505997,0.7115016
0.041866254,0.7116969,0.87694615,0.13582905,0.85569185,1.0,0.0,0.5180103,0.7064067,0.4594062,0.37678158,0.79432154
0.45739737,0.24448882,0.45756346,0.62945825,0.39781043,0.5148363,0.3252246,0.08854512,0.29800978,0.45748043,0.3509431,0.35102615
0.42989707,0.95725036,0.29717776,0.50083876,1.0,0.35724756,0.28242975,0.8416927,0.15624432,0.3635374,0.6935737,0.6272141
0.17251313,0.58807755,0.5805068,0.24481814,0.7347447,0.64408606,0.08314672,0.49769586,0.50603956,0.37650996,0.38029534,0.5842922
0.02023391,0.4125547,0.54530555,0.099287584,0.5080992,0.66209084,0.0,0.24727738,0.35431558,0.28276974,0.2163943,0.47893015
0.95108205,0.86781454,0.72135633,1.0,1.0,0.7937115,0.8262556,0.7978854,0.52485216,0.8362192,0.9094483,0.79458547
0.091320604,0.57277554,0.023359153,0.22703263,0.73839515,0.0950273,0.0,0.3772357,0.0,0.05733988,0.33204806,0.29806733
0.5780376,0.30477163,0.7717356,0.65193045,0.4271053,0.883883,0.4001247,0.15094051,0.7193302,0.6748866,0.4414046,0.5382536
0.019041652,0.0033379204,0.71877944,0.1458206,0.14092425,0.87214375,0.0,0.0,0.52123004,0.36891055,0.011189786,0.36105868
0.4365562,0.03625211,0.6103524,0.55818677,0.19395576,0.67499787,0.31856287,0.0,0.4585338,0.5234543,0.23640415,0.32330224
0.88280195,0.68551785,0.4024471,1.0,0.8461656,0.52771515,0.6972358,0.48946413,0.22160712,0.64262456,0.7841599,0.5439825
0.4505459,0.1406842,0.4638778,0.5196418,0.24665059,0.63904625,0.28934702,0.0,0.35620058,0.45721185,0.29561505,0.302281
0.3253342,0.7546996,0.47122473,0.41175732,0.93451965,0.60538316,0.1507084,0.5900469,0.40667823,0.39827946,0.5400169,0.6129621
0.5270053,0.011962978,0.9882075,0.68643385,0.12211896,1.0,0.3824254,0.0,0.79643035,0.7576064,0.26948413,0.50008523
0.7241227,0.44500723,0.1209459,0.7764808,0.5936558,0.28963965,0.53099525,0.24948424,0.035470646,0.4225343,0.584565,0.28297657
0.6596174,0.40913817,0.90831995,0.766445,0.49758238,0.9794222,0.49239206,0.3265514,0.72289854,0.7839687,0.5343778,0.6587291
0.99721575,0.69537693,0.95340395,1.0,0.88331974,1.0,0.88619775,0.5494814,0.8366323,0.97530985,0.84629637,0.8243905
0.0012435834,0.9071345,0.32283226,0.10704159,1.0,0.5123441,0.0,0.74389637,0.25728756,0.16203792,0.45418903,0.6149834
0.14270303,0.34653366,0.53254616,0.3340581,0.53562003,0.68043333,0.05738532,0.21870424,0.47865632,0.33762458,0.24461834,0.4395399
0.6700827,0.63766366,0.8011284,0.7437586,0.8337197,0.8693993,0.57540935,0.48811173,0.7030298,0.73560554,0.6538732,0.719396
0.546312,0.2735171,0.5730645,0.67110056,0.40640256,0.7632134,0.4106431,0.22113267,0.3928836,0.5596882,0.40991452,0.4232908
0.8567886,0.5385135,0.87261033,1.0,0.59180605,0.9691847,0.669509,0.47443035,0.7106691,0.8646995,0.697651,0.70556194
0.85770524,0.24432111,0.6598889,0.9748165,0.38935217,0.7200918,0.6602757,0.07758547,0.54868305,0.75879705,0.5510132,0.45210502
0.13101442,0.06163777,0.93789375,0.20757456,0.137457,1.0,0.07648187,0.0,0.8105845,0.53445405,0.09632609,0.49976575
0.7844123,0.101914875,0.74788487,0.8665658,0.24284174,0.9149317,0.5892633,0.0,0.63480383,0.76614857,0.44316357,0.42489988
0.39511034,0.1602852,0.77831507,0.47189346,0.298975,0.84011096,0.27688196,0.10555627,0.6291005,0.5867127,0.27769777,0.46930012
0.86119884,0.7080948,0.22257283,0.94749,0.7694632,0.30719376,0.7503818,0.57824486,0.07011112,0.54188585,0.7846468,0.46533382
0.9174212,0.2740776,0.44136629,1.0,0.46582553,0.49979028,0.7590789,0.18744099,0.2942344,0.67939377,0.59574944,0.35772195
0.35427958,0.6855369,0.87171024,0.5254819,0.85994625,1.0,0.17970686,0.5292181,0.6723785,0.6129949,0.51990825,0.7786236
0.85654634,0.06301016,0.04807308,1.0,0.23652229,0.17874946,0.79110116,0.0,0.0,0.45230973,0.45977825,0.055541623
0.19463527,0.17923626,0.62125576,0.2791072,0.28447735,0.7943498,0.081273004,0.075446196,0.4339186,0.4079455,0.18693577,0.400246
0.62739295,0.5281212,0.12356773,0.7297908,0.6856247,0.29794902,0.56597185,0.41769958,0.0,0.37548035,0.57775706,0.32584444
0.010853428,0.594859,0.49751118,0.12378103,0.66764826,0.64487416,0.0,0.42914236,0.40439242,0.2541823,0.3028562,0.5461851
0.66685164,0.507585,0.70698434,0.80467474,0.65431434,0.83499944,0.4807543,0.433845,0.5849415,0.68691796,0.58721834,0.60728467
0.77575517,0.5532076,0.2389093,0.95155394,0.7170232,0.30392355,0.6469243,0.460981,0.043362614,0.5073322,0.6644814,0.39605844
0.9992417,0.54989225,0.5789975,1.0,0.64573973,0.6936331,0.9459221,0.42749363,0.45461163,0.7891196,0.77456695,0.56444484
0.23488258,0.2581374,0.08991476,0.406032,0.39003238,0.17253214,0.17778693,0.18591914,0.0,0.16239867,0.24651,0.17402609
0.44150224,0.72990733,0.39831746,0.5535925,0.8350104,0.59125924,0.24907202,0.59528726,0.3167985,0.41990986,0.5857048,0.5641124
0.59202236,0.53847945,0.9461262,0.70453435,0.68061167,1.0,0.46496445,0.39496922,0.8797336,0.7690743,0.56525093,0.74230283
0.88873005,0.30088603,0.3543191,0.9748379,0.4355988,0.46328682,0.74975187,0.22553384,0.24038346,0.6215246,0.59480804,0.32760257
0.6738868,0.44553006,0.075403295,0.8109537,0.64018977,0.22045635,0.5424856,0.32235578,0.0,0.37464502,0.5597084,0.26046667
0.15573347,0.57334125,0.89959174,0.22704957,0.74991435,1.0,0.07977316,0.49228314,0.8333575,0.5276626,0.36453736,0.7364665
0.3813584,0.19151106,0.7341942,0.5236778,0.28681207,0.8935482,0.26388103,0.01993773,0.5349105,0.55777633,0.28643474,0.46285266
0.7028454,0.27822915,0.009768463,0.83958393,0.3668962,0.20300202,0.54677975,0.10398855,0.0,0.35630694,0.4905373,0.1439988
0.6769198,0.030952238,0.2622013,0.7356194,0.2033876,0.39941767,0.49722755,0.0,0.13719808,0.46956056,0.35393602,0.14657676
0.73351145,0.7571421,0.23377769,0.80404735,0.80785805,0.32966822,0.6110134,0.6163298,0.114304684,0.48364457,0.7453268,0.4954599
0.33533436,0.65905094,0.58537334,0.5291883,0.7305624,0.7051465,0.2515306,0.4746987,0.44270265,0.46035385,0.49719262,0.6222121
0.97116846,0.77309877,0.29052374,1.0,0.93314093,0.3870726,0.89159036,0.6066739,0.20231831,0.6308461,0.8721336,0.53181124
0.59501135,0.043500714,0.40812427,0.72103846,0.15141171,0.4998018,0.49229997,0.0,0.29946682,0.50156784,0.31925604,0.2258125
0.5179079,0.8115107,0.40790415,0.7175338,0.9101414,0.58811426,0.42855653,0.7024772,0.2605321,0.46290603,0.66470927,0.6097074
0.85896784,0.1711601,0.25820884,0.9217241,0.33065826,0.3389038,0.7054919,0.0725818,0.205945,0.5585883,0.51506394,0.21468447
0.16369893,0.27388656,0.9509678,0.27916986,0.4675457,1.0,0.100456916,0.18360175,0.7511842,0.55733335,0.21879275,0.6124272
0.585975,0.9439424,0.4287916,0.74897087,1.0,0.513307,0.43889147,0.8137374,0.25950453,0.5073833,0.76495874,0.68636703
0.86513543,0.042468984,0.15613174,1.0,0.22990006,0.34030503,0.78419715,0.0,0.0,0.5106336,0.4538022,0.09930036
0.723545,0.6434779,0.6787055,0.7900553,0.7704168,0.7896837,0.6723206,0.5177691,0.60992,0.70112526,0.68351144,0.6610917
0.56285936,0.9733712,0.58306384,0.66647154,1.0,0.75875866,0.4341368,0.90816694,0.43286598,0.57296157,0.7681153,0.7782175
0.51909816,0.53245753,0.38672683,0.6747447,0.702045,0.55028206,0.3554542,0.35201946,0.241497,0.45291248,0.5257778,0.45959216
0.19948547,0.33770403,0.25481597,0.38198864,0.51125205,0.44206968,0.10685739,0.25891694,0.118260525,0.22715072,0.26859474,0.29626
0.6209946,0.33917838,0.9926478,0.8000232,0.41522962,1.0,0.5068816,0.2208311,0.9173029,0.8068212,0.4800865,0.6659131
0.9397679,0.43271443,0.9145906,1.0,0.56226224,1.0,0.85784763,0.34376097,0.83853775,0.9271792,0.68624115,0.6736525
0.21175313,0.9679758,0.942389,0.3703172,1.0,1.0,0.054481648,0.7746376,0.8654858,0.5770711,0.5898645,0.95518243
0.052941974,0.7423779,0.68634915,0.16132219,0.92404485,0.7605984,0.0,0.655632,0.57106704,0.36964557,0.39765993,0.7143635
0.96379304,0.6058084,0.5569778,1.0,0.70542073,0.6668174,0.79357386,0.45281717,0.41829357,0.76038545,0.7848007,0.5813931
0.98380154,0.88811165,0.5800597,1.0,1.0,0.6790414,0.9296041,0.75038034,0.44360593,0.7819306,0.9359566,0.7340857
0.413377,0.5598502,0.90248346,0.5404727,0.6506929,1.0,0.29813507,0.4300486,0.8144747,0.65793025,0.4866136,0.73116684
0.89639956,0.07647656,0.35956854,0.9700835,0.1495622,0.4195465,0.70208985,0.0,0.27052045,0.62798405,0.48643807,0.21802256
0.37043238,0.27755213,0.3603726,0.42077354,0.43651596,0.516389,0.18824257,0.21659899,0.29161522,0.3654025,0.32399225,0.31896237
0.4357475,0.19080521,0.7130993,0.6140821,0.24525067,0.91120684,0.30367354,0.01715682,0.6193249,0.5744234,0.31327635,0.45195225
0.47202352,0.47167748,0.3925589,0.6420944,0.6461333,0.4572617,0.40897685,0.41606236,0.3167417,0.4322912,0.47185048,0.43211818
0.4636562,0.22984853,0.7055387,0.5790158,0.36576405,0.78956264,0.2698531,0.16562806,0.58810085,0.58459747,0.34675238,0.46769363
0.40847528,0.75413054,0.12744808,0.5383652,0.83413005,0.30837807,0.31892002,0.61702394,0.0015569794,0.26796168,0.58130294,0.4407893
0.42013666,0.01090331,0.38590038,0.5073595,0.07377811,0.5204889,0.31853387,0.0,0.22270067,0.4030185,0.21552,0.19840184
0.5765689,0.20388973,0.7814152,0.63735425,0.35442832,0.9603906,0.47254828,0.038752798,0.6362819,0.67899203,0.39022928,0.49265248
0.59178185,0.54294586,0.37807164,0.69065696,0.70822966,0.5656962,0.4222335,0.4581933,0.32096905,0.48492676,0.56736386,0.46050876
0.81052095,0.81181604,0.91530746,0.93248886,0.90451074,0.98815674,0.6864571,0.6734436,0.7818651,0.8629142,0.8111685,0.86356175
0.33050328,0.40325776,0.13705483,0.38141233,0.5625717,0.31461668,0.20487154,0.2313373,0.021686848,0.23377906,0.36688054,0.2701563
0.17006142,0.23857783,0.52479196,0.238851,0.31253037,0.66089934,0.07298573,0.14230743,0.4678757,0.34742668,0.20431963,0.3816849
0.32597777,0.9693038,0.6833658,0.47606504,1.0,0.7441086,0.19347143,0.8906632,0.5392057,0.5046718,0.64764076,0.8263348
0.9708909,0.21026449,0.7446715,1.0,0.33409762,0.9241162,0.87519026,0.1282703,0.6099494,0.8577812,0.59057766,0.47746798
0.77311885,0.04846503,0.039700765,0.853542,0.13530615,0.09956709,0.7188102,0.0,0.0,0.40640983,0.41079196,0.044082895
0.4058947,0.2259154,0.8669463,0.47560272,0.3652892,0.97501785,0.29080746,0.13568605,0.7199524,0.6364205,0.31590506,0.5464308
0.44952548,0.7013317,0.78844196,0.5687306,0.8782144,0.9050075,0.25927177,0.5370715,0.66896486,0.6189837,0.5754286,0.7448868
0.62512434,0.738106,0.1070341,0.7045364,0.8272278,0.19576195,0.48454833,0.5619206,0.03642839,0.3660792,0.6816152,0.42257005
0.8219628,0.80705124,0.5663041,1.0,0.92238235,0.66807854,0.7448445,0.6608145,0.4408478,0.69413346,0.814507,0.6866777
0.43068328,0.6170046,0.436839,0.59597725,0.7863759,0.55453235,0.3029561,0.5069516,0.30478168,0.43376115,0.52384394,0.5269218
0.040348988,0.45393407,0.96115345,0.10507619,0.6187461,1.0,0.0,0.35404584,0.8665684,0.50075126,0.24714154,0.7075438
0.5151208,0.43338943,0.8929811,0.65564305,0.5302607,1.0,0.4257018,0.3347228,0.73823637,0.70405096,0.4742551,0.6631853
0.51872504,0.8614143,0.98575544,0.58371145,1.0,1.0,0.36408556,0.78392464,0.8397895,0.75224024,0.6900697,0.9235849
0.9219874,0.23003477,0.029146777,1.0,0.3399946,0.17074138,0.78851503,0.09694559,0.0,0.4755671,0.5760111,0.12959078
0.07437097,0.8519862,0.8945336,0.20492029,0.96464777,0.9753709,0.0,0.6721533,0.83811015,0.48445228,0.4631786,0.8732599
0.36596724,0.43516797,0.14038125,0.4527502,0.6197564,0.3184061,0.22553521,0.36644864,0.081644684,0.25317425,0.40056762,0.28777462
0.23928998,0.8910341,0.8780473,0.34054545,1.0,1.0,0.14999253,0.8381021,0.7799733,0.5586686,0.56516206,0.88454074
0.60170573,0.6628164,0.90090704,0.7584851,0.76623833,0.9907585,0.5062996,0.53982496,0.836191,0.75130635,0.63226104,0.7818617
0.16589816,0.02254012,0.2268578,0.34224352,0.20041883,0.2927439,0.0051841466,0.0,0.13465418,0.19637798,0.09421914,0.12469895
0.777306,0.9823249,0.2458553,0.86800945,1.0,0.44312268,0.61149514,0.89740574,0.1571188,0.51158065,0.87981546,0.6140901
0.619193,0.11844408,0.021986168,0.7537576,0.28128844,0.076493725,0.5230355,0.03232709,0.0,0.32058957,0.36881852,0.07021512
0.75209826,0.50616974,0.61500853,0.8487979,0.67230266,0.6699626,0.61973435,0.35646057,0.5062956,0.6835534,0.629134,0.56058913
0.399946,0.17856055,0.053374756,0.46758825,0.2602452,0.15544054,0.3409681,0.09156182,0.0,0.22666037,0.28925326,0.11596766
0.6186988,0.42040673,0.6282903,0.76141566,0.4994157,0.81609136,0.5339298,0.2910265,0.5101183,0.6234945,0.51955277,0.5243485
0.4305748,0.04437036,0.41856077,0.57856137,0.14907159,0.53600675,0.31549835,0.0,0.29716113,0.4245678,0.23747258,0.23146556
0.121803366,0.8789093,0.33172503,0.22712025,0.98994696,0.4068843,0.05695691,0.82093996,0.19398731,0.22676419,0.5003563,0.6053172
0.47406554,0.82631457,0.12267895,0.5955478,1.0,0.1814543,0.33305857,0.66469896,0.0,0.29837224,0.65019006,0.47449675
0.8170578,0.31628278,0.8184825,0.9126276,0.4699168,0.9857348,0.67380923,0.1465252,0.72152793,0.8177702,0.5666703,0.56738263
0.2050746,0.5122616,0.16961049,0.3865884,0.6883156,0.32679564,0.14597288,0.33141592,0.010412113,0.18734254,0.35866812,0.34093606
0.6212359,0.089406766,0.13561082,0.7856917,0.25539318,0.22799271,0.46439135,0.0,0.040824518,0.37842336,0.35532135,0.11250879
0.7810549,0.38661483,0.8968968,0.97130895,0.52696735,1.0,0.61534244,0.28442082,0.7934528,0.83897585,0.5838349,0.64175576
0.4372096,0.7018979,0.806017,0.58232826,0.8858276,0.90096563,0.35988423,0.6496,0.63884383,0.6216133,0.5695538,0.75395745
0.43946707,0.953695,0.6726207,0.61149424,1.0,0.85078883,0.3440063,0.9014056,0.5009162,0.55604386,0.696581,0.81315786
0.18614393,0.13137123,0.76835364,0.29114172,0.20533593,0.83143,0.06770837,0.0,0.6703076,0.4772488,0.15875758,0.44986242
0.32864606,0.3412033,0.21589278,0.44384703,0.40116665,0.34086946,0.23300427,0.16482377,0.11053523,0.27226943,0.3349247,0.27854803
0.34191656,0.7594796,0.9747678,0.4634985,0.810776,1.0,0.15980765,0.59717596,0.850182,0.6583422,0.5506981,0.86712366
0.18068607,0.17507544,0.40653107,0.23771785,0.27055773,0.4585375,0.0,0.12130336,0.3042123,0.29360858,0.17788076,0.29080325
0.39309496,0.1526457,0.40075675,0.5152506,0.23894487,0.46145153,0.2517102,0.05181536,0.34213194,0.39692587,0.27287033,0.27670124
0.35309005,0.356473,0.946826,0.45583776,0.49105847,1.0,0.24690382,0.22650729,0.84010535,0.649958,0.3547815,0.6516495
0.69856614,0.121884406,0.57663894,0.84526885,0.28424373,0.6726539,0.56722146,0.053057764,0.48292983,0.6376025,0.41022527,0.34926167
0.6107333,0.39207694,0.30639797,0.71941924,0.57410914,0.42873237,0.5071449,0.28414807,0.22581081,0.45856562,0.5014051,0.34923747
0.17161703,0.49513003,0.7244174,0.25538167,0.6538703,0.89335835,0.022134533,0.44483277,0.5426505,0.4480172,0.33337352,0.6097737
0.14374158,0.16774122,0.9753356,0.2883561,0.34156898,1.0,0.07711648,0.014518021,0.82849115,0.5595386,0.15574141,0.5715384
0.2994603,0.26799202,0.19347988,0.42100814,0.43769488,0.26249912,0.12810767,0.12401113,0.01052973,0.2464701,0.28372616,0.23073596
0.1772763,0.42757887,0.28828657,0.325337,0.60573906,0.37768027,0.08879446,0.23689155,0.10529696,0.23278144,0.3024276,0.35793272
0.9197316,0.2577131,0.67412865,1.0,0.3698477,0.8049679,0.7386343,0.18763618,0.59701943,0.79693013,0.58872235,0.4659209
0.98019147,0.44645196,0.57638687,1.0,0.5604893,0.6990181,0.8664821,0.37354806,0.45779294,0.77828914,0.71332175,0.5114194
0.6168565,0.4656387,0.12712762,0.7098152,0.5908202,0.2876524,0.4740148,0.38490346,0.0072813337,0.37199205,0.5412476,0.29638317
0.825666,0.027878033,0.0039963103,0.9824327,0.1430456,0.15010817,0.6461874,0.0,0.0,0.41483116,0.42677203,0.015937172
0.57158905,0.0098689115,0.93436646,0.7649964,0.15698078,1.0,0.37738028,0.0,0.8253919,0.7529777,0.290729,0.4721177
0.3692258,0.7862983,0.86388123,0.54898614,0.9310506,1.0,0.25754339,0.6727256,0.6869568,0.6165535,0.577762,0.82508975
0.4183398,0.04574502,0.4230202,0.56866246,0.15817778,0.6002712,0.3010257,0.0,0.34748626,0.42068002,0.2320424,0.23438261
0.47812462,0.6095129,0.20286453,0.5574677,0.7935416,0.3291641,0.4028161,0.50976396,0.087209046,0.34049457,0.5438188,0.40618873
0.8544606,0.5160056,0.1384238,0.9634861,0.6681739,0.27452722,0.7159762,0.4030019,0.0,0.4964422,0.68523306,0.3272147
0.37539566,0.8711676,0.92319983,0.44684818,0.9845179,1.0,0.23856995,0.75299126,0.7488907,0.6492977,0.6232816,0.8971837
0.6006527,0.07327201,0.3493184,0.77380574,0.22302149,0.43839473,0.51744497,0.0,0.29826146,0.47498554,0.33696237,0.2112952
0.7291755,0.28179175,0.11126301,0.8355055,0.3568121,0.25773692,0.6321035,0.16231507,0.0,0.42021924,0.5054836,0.19652738
0.857653,0.4347683,0.30588144,1.0,0.62549514,0.458795,0.7767343,0.38013253,0.111580946,0.58176726,0.6462107,0.37032485
0.0031094628,0.35970965,0.8912868,0.18963037,0.42892647,1.0,0.0,0.24887301,0.8346799,0.44719812,0.18140955,0.62549824
0.22858702,0.21471731,0.34979582,0.2942188,0.27688375,0.48899373,0.032655045,0.16068605,0.2154193,0.28919142,0.22165217,0.28225657
0.9557906,0.16333844,0.06030465,1.0,0.253464,0.13014656,0.8372777,0.0,0.0,0.50804764,0.55956453,0.11182155
0.87544894,0.70188886,0.6126943,0.97168654,0.82078075,0.7108641,0.74301034,0.5219974,0.4128565,0.74407166,0.7886689,0.6572916
0.30041766,0.33298728,0.6158847,0.4703822,0.42386186,0.80514634,0.12277875,0.20438516,0.552675,0.4581512,0.31670249,0.474436
0.5630751,0.0067187264,0.55063486,0.72990495,0.086800195,0.67334896,0.4871976,0.0,0.40038818,0.556855,0.28489694,0.2786768
0.5341128,0.836913,0.30448726,0.66780996,0.9562857,0.38970587,0.33875284,0.638373,0.2518144,0.41930005,0.6855129,0.5707001
0.9272134,0.7245212,0.27482167,1.0,0.7772914,0.44820845,0.7379698,0.57730037,0.086032726,0.60101753,0.8258673,0.49967146
0.16418251,0.73976755,0.40328607,0.24713944,0.7935107,0.490734,0.038326077,0.5528201,0.24594569,0.2837343,0.45197505,0.5715268
0.87444794,0.81631494,0.32048276,1.0,1.0,0.42686993,0.68208945,0.67775697,0.21783462,0.59746534,0.84538144,0.56839883
0.786835,0.3006978,0.49269396,0.9676561,0.37583274,0.6075469,0.622509,0.18545976,0.36966965,0.6397645,0.54376644,0.39669588
0.5211555,0.3922251,0.64334106,0.584973,0.56407857,0.79436296,0.4266699,0.31774855,0.53053534,0.5822483,0.45669028,0.51778305
0.74658704,0.2869085,0.54980993,0.8350695,0.4365724,0.7395044,0.61799145,0.19232577,0.45122042,0.6481985,0.5167478,0.41835922
0.0054175803,0.7172501,0.7939722,0.14852218,0.8068728,0.9842599,0.0,0.5375724,0.68891186,0.3996949,0.36133385,0.7556112
0.73826206,0.5685968,0.4260633,0.82030207,0.7522453,0.61415464,0.63138455,0.43516517,0.364827,0.5821627,0.6534294,0.49733
0.64571524,0.98749673,0.5686348,0.7671831,1.0,0.6639669,0.4459773,0.8196837,0.5017967,0.60717505,0.816606,0.77806574
0.7238106,0.009055361,0.43818936,0.81932294,0.17229785,0.56251943,0.5821014,0.0,0.2966651,0.581,0.366433,0.22362235
0.512959,0.28816694,0.9304607,0.6079182,0.43314454,1.0,0.3855458,0.11980153,0.7337786,0.72170985,0.40056297,0.60931385
0.20755102,0.56534755,0.7389781,0.39236444,0.76472235,0.8799716,0.082617566,0.42057672,0.61815476,0.47326455,0.3864493,0.65216285
0.33675888,0.65259165,0.35215306,0.46568355,0.76940835,0.44991055,0.17588921,0.56290674,0.2625595,0.344456,0.49467528,0.5023724
0.10313315,0.44894433,0.7753703,0.17064002,0.6176806,0.87310433,0.0,0.34492618,0.65621996,0.43925172,0.27603874,0.6121573
0.41631028,0.16003068,0.030261101,0.5702645,0.22698326,0.116824664,0.3489559,0.08339206,0.0,0.22328569,0.2881705,0.09514589
0.91868937,0.5540248,0.033857707,0.9918797,0.70560336,0.19399564,0.726134,0.38038015,0.0,0.47627354,0.7363571,0.2939413
0.49236113,0.7431961,0.9073409,0.60440576,0.90942067,1.0,0.37609842,0.56115645,0.7282153,0.69985104,0.6177786,0.8252685
