col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.49973493100944083,0.5154030501089325,0.39977124183006535,0.9795939092288526,0.49759994331969465,0.493605162631147,0.32080358154822625,0.4537402244134648,0.477170463561147,0.8628056628056628,0.4975092739798622,0.4919827390415626
0.5544724320257304,0.42729636657530395,0.4668857718081962,0.9995892621387708,0.5008948217691066,0.5019607843137255,0.9766225870193038,0.47663778689770486,0.4907128742970056,0.7994597534228566,0.47007547914014736,0.45226885633863423
0.5144697974088805,0.6128011536761798,0.6544079268718164,0.7692028985507247,0.47444586530264277,0.4911498294970162,0.3751764705882353,0.36054478007419183,0.5653492315845257,0.7071580439404678,0.4751476494212143,0.4875738247106071
0.5766749860148888,0.45178292238621853,0.44832824131847326,0.9967351091379948,0.49974102848686647,0.5016740658527562,0.29436364951884814,0.5916407399368112,0.29993246991293443,0.9515217129796705,0.4980392156862745,0.4954649344400337
0.9997498555336547,0.5019349254975843,0.5019248986096928,0.16535540741825996,0.6344931995214026,0.2845359314335946,0.3714659197012138,0.3813971649265767,0.532185722773958,0.9649257833974711,0.4843687007513286,0.49466739967014844
0.5009209349963978,0.55505906656598,0.3168485100990374,0.8592374152827358,0.48427406142756135,0.469208615724214,0.6013664389268455,0.4544798089207354,0.622337943676054,0.7936251709986321,0.3874737802097583,0.4106794345645235
0.6849177585726234,0.48096488782592106,0.4820272034980118,0.4516223777847433,0.5243652700867203,0.4608261066415909,0.9072549019607843,0.5,0.4872549019607843,0.8795294117647059,0.49349019607843136,0.49223529411764705
0.8913563751860577,0.4650199828885529,0.46795705729990744,0.0,0.0,0.0,0.9818294308014468,0.4998857795545403,0.5015578399644648,0.7429398148148147,0.5314542483660131,0.5077001633986927
0.6380516278367635,0.43264451489178507,0.4043067925773104,0.9959606937463207,0.4981931802744192,0.5016800253588733,0.9690364489354024,0.46618549260194875,0.4833393480091423,0.8843647151532007,0.44789088212117,0.45441755898576924
0.9958660875471428,0.500779666470052,0.5042407993279353,0.7204013216602754,0.478889612425536,0.4806116296457082,0.8076850984067478,0.4285940055497363,0.42498483929654335,0.9679738562091503,0.49052287581699344,0.49836601307189543
0.9945586439704087,0.4987222581340228,0.5076915894562953,0.1248480678821236,0.5639490884072927,0.37727324848067884,0.3572430765297154,0.4164165747798712,0.5010227399843393,0.7240477800315529,0.4908271354518819,0.46499887311246335
0.9919560866683399,0.5020547372214393,0.5018307946742858,0.5747456513469584,0.405992322855068,0.489110211986029,0.9915966386554622,0.48515406162464986,0.5182072829131652,0.6239995575098869,0.4088027876877126,0.4768660637738875
0.7879175870626415,0.3586121792249584,0.44570618233385145,0.477156608663458,0.4970156296506015,0.48470646311097565,0.9561475960247113,0.5003726833199033,0.49616572656459845,0.5079682937004589,0.5073508552357112,0.44954526491447644
0.3446792954469924,0.46768656991987007,0.4450736678852332,0.9884916819625325,0.5024444250211229,0.5018209363983335,0.5849170437405732,0.4950226244343891,0.4386123680241327,0.9644449715370019,0.5031941808981657,0.501707779886148
0.3654114979325064,0.5223782846471923,0.39238762171535285,0.9755260871207828,0.5017869961086554,0.5031168536778873,0.7258298859852689,0.34857733831096765,0.5496300406955235,0.9589530435830246,0.5049727417848859,0.49807535917592843
0.6582211358657905,0.5401219479617461,0.35545827322754714,0.9973748176956734,0.4995624696159456,0.5104197050721114,0.9988235294117647,0.4999159663865546,0.5035480859010271,0.7837655348535596,0.5108815841372348,0.40718129733993835
0.6533915332917619,0.42615148925687274,0.6885655557865078,0.5299406719209423,0.6065591453972893,0.3155662264905963,0.8461090909090909,0.3809711229946524,0.4259622103386809,0.5649409990240439,0.5117558335551414,0.6008561795759028
0.9766285925090661,0.4979438562787557,0.4985535996436203,0.24024973173348943,0.7059311286703737,0.20079992195883328,0.27008300252616385,0.6259112233850596,0.28685191868158305,0.9294987449986332,0.49744526454434757,0.49209846169139393
0.9944967377569177,0.5015670801420086,0.5014484531208362,0.1584313725490196,0.49593395252837974,0.5050980392156863,0.8701645109691635,0.496083727926611,0.49246300356987743,0.3777236338322311,0.497412692887806,0.504490080055691
0.7134322443609619,0.5165580864520425,0.3883938053798723,0.9754718280754925,0.49866831978693116,0.4979542636726822,0.5140860304517847,0.5863715783343041,0.2784868402806667,0.9653221288515406,0.49815126050420167,0.4992156862745098
0.8907552687238292,0.4861620138744979,0.47561963218436176,0.23404129137477298,0.7340301716149598,0.18138552207272324,0.9968516984258492,0.5022921844794256,0.5020160176746754,0.21316526610644257,0.6752100840336134,0.24747899159663864
0.6646041354096608,0.48232189973614775,0.46696845844758306,0.048392332324428654,0.5047710956119957,0.5022415230074133,0.3811019105997061,0.5916048320607951,0.5564397605477291,0.17086263076659236,0.531378265591951,0.5011661807580174
0.41133006535947714,0.5202516339869281,0.39543627450980395,0.7708354084813606,0.5073211222400531,0.5236640658144726,0.3794040853939487,0.5187221624942405,0.40202733835048376,0.7384409194389366,0.5055665711977675,0.5176213556583682
0.6331132142458639,0.4733838491423471,0.41577553939320167,0.21009732831827524,0.5429653469825636,0.3747075626559127,0.8948265325720671,0.4906395683830077,0.4902240148062787,0.29435971919632054,0.46993948196562574,0.5247542967804405
0.85780347858881,0.5049042056144699,0.535818210660848,0.19534883720930232,0.5081623347013224,0.5185590515275877,0.8792936910583969,0.4987308987308987,0.5011106540518305,0.5667444070139069,0.5378941003714262,0.598928910771357
0.9850275013645716,0.49354302748936835,0.49879857724674453,0.1879889644299931,0.5559726738266496,0.4,0.602611855553032,0.49169505640093875,0.3501816942993413,0.9299773455198813,0.47910631981876417,0.48431841262401376
0.6809772619649579,0.3847021903317201,0.442649266010129,0.1612779515015635,0.6010797097173874,0.3380592758668161,0.8907281976335685,0.49192921315683463,0.4847886980879308,0.5299514301133297,0.5953408886490377,0.6850152905198778
0.39354661162710697,0.5999908267400528,0.29686503841302603,0.9359576617532259,0.49782339165174266,0.5081186572989852,0.32340142953733214,0.4439413696513088,0.5536197237515696,0.9216359505175461,0.5026676765126651,0.5079020449381468
0.6099575759332811,0.5429294832768001,0.5179002502923299,0.8690837341225798,0.4941299790356394,0.4994984996094874,0.544880174291939,0.3917977890744775,0.6190591462922618,0.694343667354048,0.40809478871762606,0.40750760197126984
0.838830405527087,0.49765939217323446,0.4989789514469857,0.34700460829493085,0.5372458660883708,0.46321496340471674,0.640748740100792,0.5274467454368357,0.5644094354804556,0.7775663709250047,0.49230045985264204,0.4822913995589517
0.8622253582533072,0.4889282804988584,0.49062173728473246,0.14450663568838668,0.4961875594043722,0.4933713521315169,0.29030728221230107,0.6824739570557163,0.2144663036190289,0.7424977959311214,0.5071835905677012,0.5339493566350842
0.7915118928163476,0.4771767735095325,0.49248818291397667,0.29986028809558224,0.5175458881341234,0.41568627450980394,0.6135415974299324,0.4376958014844356,0.4976226874930763,0.7333086693797016,0.4414135185870295,0.4875981419821597
0.7383758349027525,0.47556513231193837,0.47220120237307495,0.484628274098245,0.4777669988535144,0.4933356850986272,0.668563425370148,0.4702040816326531,0.45266906762705084,0.6130022714811624,0.47990914075350516,0.499323777447064
0.20960898277940726,0.6725100318499991,0.2435571230633581,0.6955759698184709,0.48590231606016004,0.4633000050753692,0.13979500891265598,0.6083333333333333,0.32401960784313727,0.37974362244123416,0.52793738120829,0.3267726911142283
0.9264963151186999,0.4926698172203884,0.5003380116681311,0.09903217697335344,0.4976778531925591,0.5101589994972348,0.4127834122154609,0.6409285553301781,0.22834798287130945,0.785546875,0.3796875,0.4372702205882353
0.8919504227669285,0.46948880399275483,0.5261751655079135,0.15100286532951288,0.4913478285296927,0.5169335355918871,0.40503792757979107,0.5689423214541292,0.31412623443537996,0.7266547831253715,0.47183600713012475,0.49093998811645867
0.8443341128500329,0.5013939357598289,0.4995998480941816,0.19905240906771632,0.5101683796195058,0.48588818426999053,0.6105903323896403,0.5257418475411555,0.40524273880675266,0.4277945845004668,0.5387861811391224,0.40945658263305323
0.8467849223946785,0.5034563714621103,0.5004912829876962,0.15074127211860353,0.5092599234815878,0.4809062649450024,0.4545596792332893,0.5068651899662607,0.4281685492151973,0.755841093952611,0.501701442099886,0.5341663719596055
0.9150289818897855,0.5082711632507789,0.49521960599421283,0.3419660926976544,0.5807139776384327,0.47758866660031185,0.6910841983852364,0.46550749711649364,0.4059169550173011,0.8080311219028223,0.533252395498812,0.5116237173964127
0.6517597437188497,0.42674168290315756,0.44162963287287377,0.2862564796033356,0.5159432048681541,0.5347847644805048,0.4290842459132292,0.6091791830786767,0.3120143127155203,0.5279398622719865,0.4447528430496417,0.6076924424819079
0.6562144425921516,0.5879296657934429,0.6530456987113334,0.9452383736794917,0.5043425720188671,0.49816785561142946,0.5118183210784314,0.5928079044117647,0.5548904718137255,0.6348384997152388,0.538979741274103,0.408754373118542
0.3721787276061504,0.5089275638312879,0.5282356467766963,0.8661728662053056,0.4830431805074971,0.49102148212226066,0.5361866125760649,0.5014063556457066,0.527133198106829,0.7752514139487882,0.4885531269864554,0.4928104575163399
0.8768593689829981,0.4933738467138268,0.49907842609736924,0.09610445948290822,0.4998091271906993,0.5047718202325178,0.7053616026356342,0.4051579077882282,0.5152487734027666,0.36770277639471755,0.4894468549209285,0.5177988002939992
0.9162868937048504,0.4941465428276574,0.4863735810113519,0.1376912194412492,0.49948831859109116,0.5032115610910581,0.34385476588111585,0.4870971732541597,0.5162553349415476,0.8249246012849111,0.4963298996633166,0.48619597817823335
0.8299106214924132,0.49556670724827034,0.493275331333947,0.39257669004341395,0.5059236995690409,0.5114577866832053,0.6173372549019608,0.5411529411764706,0.5659411764705883,0.7801256424900057,0.4909321657465575,0.48520422192609514
0.8957431557528671,0.5059517203107659,0.5111010913799482,0.1604464632055758,0.5596005856075679,0.4033735000062565,0.41618708089296325,0.6159578983108396,0.6219505984211867,0.7763938256153525,0.5193091364205257,0.5406324572382144
0.8333103212956571,0.4866363542584173,0.4931749470326374,0.28134086746695136,0.5487418517650531,0.4886823078058138,0.35500515995872034,0.5635500515995872,0.5943859649122807,0.7285509325681492,0.4873088429926707,0.4944112642220813
0.8679979689641021,0.4961139049447377,0.4925150762681802,0.30319113481086485,0.5463339443426096,0.4513775481864134,0.4136010793951182,0.5327270497117524,0.5237309222169655,0.7691001277876252,0.4974511177982055,0.4934526017835305
0.7535754738352337,0.4939062146039417,0.48369201339072215,0.2596849144281991,0.48609769919528506,0.5117261702368808,0.3098527884674119,0.6009345794392523,0.30208905992303464,0.6714469083344399,0.5526313459921215,0.5820740937458505
0.7005406463660734,0.4929595494111623,0.49197162736062167,0.25820296831127154,0.4964819140652651,0.4983200018876383,0.4752262443438914,0.5307692307692308,0.40143288084464557,0.6329411764705882,0.4931537916371368,0.48303330970942593
0.316664492848137,0.6283622451197773,0.2991730794313291,0.7224660633484162,0.44299396681749625,0.41250754147812974,0.23363185361767927,0.5122457745420183,0.5206945428773919,0.48066859530697525,0.5430451087538841,0.5711603985856638
0.8840834590246355,0.4670517848164907,0.5362101558572147,0.28351214699716365,0.5224596127759279,0.47425391540263906,0.4663992869875223,0.5827837195484254,0.41482471776589425,0.759453426040467,0.48597306943081797,0.5150620654353112
0.8697430609263557,0.4803603111778354,0.4715243973330503,0.3967236620425135,0.500710948608572,0.48353347432818344,0.7808405273372148,0.4785919828682326,0.44195275379776483,0.6231990231990232,0.4941722329957624,0.4798218774689363
0.845968446423121,0.4751581362550388,0.4979697515076884,0.407209136331192,0.5233782592266029,0.4615316790527774,0.6625488015005779,0.6446072978690921,0.7157800606338197,0.8613376237753274,0.4564873314235634,0.6266085887323575
0.9302379561095963,0.4796877028957278,0.527317880794702,0.42471414795426365,0.47499043333180263,0.4748220599715296,0.7110110599980425,0.5084728067599752,0.5158983393690254,0.8237017084061348,0.4559381673461464,0.5096971461852068
0.6865646063112745,0.48711990655637255,0.4715418198529412,0.21473911598537718,0.5376412429378532,0.4128988035892323,0.307843137254902,0.5489755452742895,0.6354923992068737,0.5940882612227965,0.48835802319752464,0.4652964800377982
0.7344470588235293,0.5207247058823529,0.5048674509803921,0.17342115224468163,0.5650238473767886,0.48595957301839654,0.39314185768203996,0.5407161925803184,0.3925895240725398,0.34604380601887574,0.5850814190459231,0.582002730456461
0.8889874382167346,0.5076640553265478,0.4822747963350069,0.36713703612546833,0.49961440643202887,0.55359477124183,0.6770123379119919,0.49490755303904094,0.3906749152423893,0.5439250820934852,0.5091066336941392,0.4895906812070107
0.9058455696953517,0.4992483165732254,0.4978932692592922,0.41699346405228754,0.6266076323002319,0.5394370651486401,0.8019443347808922,0.5168969601263325,0.4958678773522832,0.5881727634106034,0.5877618473357452,0.5178078520702131
0.7744238405174179,0.4894330508821482,0.4891956281468746,0.21683469355096816,0.5532103960163038,0.4712923479521429,0.4046000717360115,0.5548660927785749,0.6041098756575801,0.6522103386809269,0.5105481283422459,0.5592112299465241
0.7934078162157312,0.5001947323551846,0.4961834253152062,0.39663865546218485,0.5232304157618104,0.49649073112391023,0.5033937785640572,0.49870558749815713,0.41301489016659293,0.6886751346240803,0.47420561516011017,0.4555761088502487
0.6690733560993145,0.424929605189959,0.40011468576955006,0.12212252132491415,0.5120416528193198,0.4789409549130387,0.3636177104586691,0.6451660499590782,0.27370520224550726,0.4609662721807357,0.5270739624728882,0.635890941380264
0.9586233179283211,0.5055420470953232,0.49421748442054075,0.22651153447982816,0.5228541850152196,0.5275050603377679,0.42024849543777903,0.5045428072218986,0.3687245195107746,0.7618056143320638,0.5139370856256172,0.48228805191141205
0.853507222750532,0.4597710908843907,0.4922587510754879,0.25102599179206564,0.4549019607843137,0.6001310989512084,0.469281045751634,0.6189291101055806,0.23054298642533938,0.7339190685381621,0.44711061109325334,0.5261616486303082
0.946076745401514,0.49996628057929965,0.49688011059969994,0.29088166735225557,0.5288162817574582,0.49101094983447924,0.7719574036511156,0.4972785665990534,0.4537187288708587,0.6120715831637433,0.5149659204703299,0.49090674160932907
0.905713729813866,0.5028889321255882,0.5098125689084896,0.40152734778121774,0.592156862745098,0.3435706914344685,0.5253051569153131,0.40992062240445776,0.6832234663302318,0.9958485958485959,0.49936076994900525,0.5077641312935431
0.5013831391803857,0.4700866926148528,0.45767190673323344,0.995836818139578,0.49723074063748723,0.5019050274138092,0.7098654825991852,0.4523124680734017,0.4424037617719098,0.981563534504711,0.4827603768780239,0.4907563025210084
0.9000343262838867,0.4910751661894476,0.5087942264864955,0.2585089650833596,0.5290447729894097,0.3972842612981021,0.7514705882352941,0.5192697768762677,0.631735970250169,0.8643280435906614,0.5027244163385435,0.5696933540150341
0.8880951319653904,0.4947733880114309,0.49255456666121866,0.46145227321697907,0.4722689075630252,0.4565395388924801,0.7489881092999449,0.3223560910307898,0.5793999527521853,0.615686274509804,0.4798653789874158,0.4669885864793679
0.6017872635779975,0.30541785127938176,0.6756710580760555,0.8669474256215188,0.5006837839061722,0.4945116152696644,0.3479176794684816,0.4355750013504024,0.528904013395992,0.8704793028322441,0.45588235294117646,0.5266884531590413
0.959282979463975,0.5019986850756082,0.5022531616196775,0.7734462304523916,0.5258825824068656,0.6597804013354903,0.9934121422335481,0.5006064038130295,0.5096198768315992,0.8267410834496095,0.517676433869428,0.6398129788744462
0.7646669085728877,0.563173809619804,0.5759108441183189,0.33541373306079186,0.6005541676129911,0.5878022560375501,0.9368319876970397,0.502508650519031,0.5021081635268487,0.4274750390953928,0.6220377721640803,0.6193431974016601
0.327808979538214,0.6780876057849159,0.22661236465552162,0.7095971391037804,0.4916776139736292,0.4635065440568287,0.405921568627451,0.42369747899159665,0.5720504201680673,0.2582838640043173,0.5817293278167537,0.39023205612520234
0.8766637300081322,0.5050668654558598,0.501646787747357,0.27770129328327076,0.5468780419969406,0.3696287025448477,0.6865223647037819,0.43676654378944935,0.3517922219771679,0.4014177978883861,0.5305882352941177,0.3873001508295626
0.9521883801036026,0.46042495195199995,0.49457177386295276,0.01017608176415042,0.5249125145809032,0.4738599122368494,0.030922098569157393,0.5351033386327504,0.45578166401695813,0.894281729428173,0.45565673968332104,0.5053901058331283
0.2780897207367795,0.6581529581529582,0.243617901706137,0.9884717706177949,0.4976647945610405,0.5043058429401912,0.44542789078248124,0.5606377130291369,0.34817665383910573,0.9321078431372549,0.5056372549019608,0.4688550420168067
0.7282184168836028,0.5146863780022768,0.46612611751968347,0.3259607843137255,0.5780576701268743,0.49829757785467127,0.6949136090079596,0.429806510062771,0.37524752475247525,0.3438958064977816,0.570316301703163,0.4934879061113497
0.6657539141665518,0.47358684166194465,0.3947889387465478,0.18033963585434176,0.5593662464985995,0.38538165266106444,0.9761801016702978,0.4970769789397241,0.49627814088598404,0.275,0.6263368983957219,0.2735739750445633
0.27226707676534667,0.7767977625498489,0.12683432465642927,0.11089890501655207,0.6571683218742042,0.32215431627196334,0.40858052622758506,0.7138428020780961,0.14234958940841294,0.1843137254901961,0.7012636165577342,0.2398257080610022
0.895809363559881,0.44886271478053924,0.49389481343368424,0.04297893070271587,0.505634717655178,0.4909998782121544,0.23361458520335907,0.7462529671074941,0.1651347415873776,0.6027009014697113,0.47387842435722055,0.4031498824932478
0.20624974200206397,0.5785775025799793,0.5496041279669762,0.6244945164506481,0.49192688600864076,0.5116809571286142,0.3279913540219237,0.483989501312336,0.5045314188667592,0.3206111169782096,0.5957404864998064,0.5910444608723202
0.9534745732825505,0.47079277754267174,0.5200557201297785,0.10592924126172208,0.47792412617220803,0.5082139812446718,0.2345620319841084,0.7008202484180923,0.21718392536297387,0.7351043643263757,0.40101201771031,0.5614168247944339
0.6611692882281117,0.47667313079077783,0.412191338073691,0.35353440739353065,0.5457662045710004,0.38001124016485577,0.8750507099391481,0.49409797774909336,0.4783158153543549,0.4069332044932963,0.49222530901477635,0.4581149092080364
0.7331818087036303,0.5109076881372896,0.470410298114283,0.13619738027088962,0.5185298130166118,0.48942567477195514,0.29336398036088435,0.6436188510491916,0.3025549613784908,0.5687423687423687,0.4922143216260863,0.45316382963441787
0.3491550484058928,0.687293700038657,0.19979966083425743,0.9966926529648004,0.4986061894637373,0.5034727143869596,0.016462418300653595,0.5084967320261438,0.48165849673202615,0.9924949290060852,0.5047667342799188,0.49858012170385396
0.8742936959730129,0.48932813268676645,0.48949855928034297,0.2632470299353627,0.5986133679991333,0.3375979489401654,0.3492976722852884,0.507160876046325,0.5160933379199633,0.6493925712665489,0.5207921655870357,0.4279133677942812
0.8795366704374057,0.5054722850678732,0.5051293834841629,0.2283564552813979,0.4977761967898759,0.49988034796106456,0.45414491505659904,0.5009418222915881,0.34945374307087884,0.8179818268770923,0.5286465805834529,0.5349593495934959
0.8173316993464051,0.491187908496732,0.4589901960784314,0.18503951968384252,0.5455350357197143,0.44134746922024626,0.48425956017766225,0.5610334741631459,0.4284584552052865,0.6529710945411028,0.5296419037098407,0.4371559421890822
0.14428799110994137,0.50043621724106,0.47694189781306506,0.6001194386383994,0.5108838459241565,0.4123220861948841,0.10434119172961014,0.4980958920533194,0.4865404527569783,0.4195712499618821,0.5237886134235965,0.4110877321379563
0.9437648347635567,0.5040293276339202,0.502246470982039,0.059270177319219255,0.5150029032113985,0.4678547501004958,0.27220700152207006,0.709281045751634,0.21459396544005732,0.8854668640911743,0.39220173195136177,0.48946919728989996
0.7126978356237427,0.41317692301477654,0.4081226722250499,0.1509856097840946,0.6318400484195807,0.30249506934226594,0.9105735927688452,0.4900214944762012,0.5033705966829048,0.1934717030624959,0.6063151682077513,0.5828087087677881
0.7503926196757223,0.49413615957791457,0.49887922124003026,0.3485477732523202,0.6208363935812691,0.3483296610358104,0.9986336124098437,0.5019607843137255,0.5019607843137255,0.6107578166401696,0.46408761702879353,0.43160219042571984
0.8571098420952175,0.4775348076615545,0.48785046246859703,0.1592723836522561,0.7003543586109143,0.2299078667611623,0.22391539292882506,0.3820750347383048,0.6134553033811949,0.23282026806665873,0.7377162629757785,0.17635922523167483
0.7259498279720746,0.487724220863814,0.4681390920933961,0.2663726316137238,0.5230916629499314,0.5215388935692221,0.4964263124604681,0.5124130297280202,0.5663662239089184,0.43471670876939733,0.509665584025021,0.4321905449296283
0.7323032705457982,0.4680207941514038,0.41424727293770436,0.3584876461795481,0.5103525894662798,0.538471819220962,0.528724975103877,0.5361629064935957,0.3169053260533635,0.4988980088159295,0.4072351421188631,0.5252089983280134
0.3846074892050683,0.6519908685495859,0.23865470375875983,0.9977018454440599,0.5019982698961938,0.5018742791234141,0.31514857489387504,0.49089144936325046,0.5971497877501516,0.25206262987881406,0.5466452688105673,0.4026376972614859
0.5059810020843609,0.3346327440903329,0.5706969615003156,0.7658650377567217,0.4701329100732689,0.49179131996216313,0.7400120832646784,0.33945185917504256,0.4775580820563519,0.5579155151993683,0.38126727200947497,0.4791090933017502
0.8887460779101646,0.48346936860868744,0.5019305542525356,0.5063775877458179,0.4706170280153177,0.5740807923756874,0.8144632600514954,0.48804713804713806,0.5471083382848089,0.6530286359147977,0.4878939201579912,0.5526477641416279
0.7574142261946795,0.40380051180135923,0.3761578581012237,0.17041623667010664,0.6264877880976952,0.5790849673202614,0.993756731204012,0.498394376618572,0.4989090311176882,0.21260662457073223,0.6580923894981722,0.6242383959233411
0.8353183958497051,0.48987598949648287,0.5043432426734134,0.1409250879839115,0.5973856209150327,0.5646053293112117,0.19124331550802137,0.5299242424242424,0.48680926916221035,0.7241033709174606,0.4843137254901961,0.4924219910846954
0.9000443806109149,0.503278923403259,0.5112234022106437,0.09732423356082764,0.5300292492687684,0.495417614559636,0.25082715146449347,0.7032354682547975,0.20388674119736705,0.5551698940445744,0.3364876385336743,0.6363293143344294
0.8769427164596462,0.5201664268876686,0.5247458680337447,0.3858727455347395,0.7007773265208087,0.671588278964147,0.37001239157372984,0.6636829700901427,0.6320237140705104,0.5771188344404865,0.6013574660633484,0.57660537209974
0.8606384114444325,0.4703777699827662,0.4702303425907568,0.18948186801602362,0.5095588235294117,0.4683586337760911,0.6454149879129734,0.26881547139403705,0.7523609991941982,0.3481983183119123,0.668344799388477,0.681389437007804
0.9699374719803685,0.5055435218612113,0.4896316745711522,0.2561707035755479,0.7017301038062284,0.2052479815455594,0.9907974994545472,0.5041577734141552,0.4995873530834685,0.3103641456582633,0.65406162464986,0.2453781512605042
0.9276783654638326,0.5066690205493962,0.5004674811100911,0.08402614379084967,0.5839477124183007,0.5390326797385622,0.23144577333007893,0.6952566918883736,0.21540151330241641,0.8360365081444605,0.5073671339359798,0.4952181317961483
0.4512726339276899,0.6213297000572636,0.2919988942203266,0.7948673587081891,0.4587702954484962,0.43899387809422413,0.3638020484918759,0.45963222286640204,0.624085388514769,0.5149003912599918,0.5887196044798709,0.6189351898563885
0.9636578769438809,0.4998235294117647,0.5038336713995943,0.1479972533760586,0.5789349202716106,0.48819714656290536,0.5579282278949316,0.4628042915279319,0.5198372179060303,0.9294100014106362,0.5012237269008323,0.5035124841303428
0.19849149272057534,0.5185921974473002,0.5205663953004461,0.9576050996530299,0.49094650205761314,0.5328169127733398,0.30201535159518356,0.6951998981410746,0.19193495580050204,0.8580639462992404,0.3358240593534711,0.4842607313195548
0.9243463468929164,0.4977396028029205,0.4965103499450476,0.39215686274509803,0.5364705882352941,0.5333333333333333,0.6462353588300007,0.5035381479324402,0.5044376496473176,0.8762478548216307,0.4984408661043561,0.500624383831745
0.9829571990027232,0.4996062624390174,0.5030227261296604,0.2077627190803945,0.5058445090943494,0.4718370822394096,0.26946830825353396,0.6080656634746922,0.3271573187414501,0.7675086011580096,0.432329165617745,0.5172498671365835
0.23939088270687336,0.575660083527996,0.391295037870744,0.980561607358993,0.5025175502299686,0.5018155410312273,0.13818564168467784,0.5841579531514691,0.42141285511225346,0.9658157602663707,0.5042756725331642,0.4991385233338618
0.8123139559447677,0.49204227561086467,0.48706701746973685,0.3038446486646964,0.6540248033143058,0.286808901124111,0.9511184755592378,0.5202430267881801,0.5186412593206297,0.4372507300792658,0.39239048811013766,0.5259198998748436
0.8786568029370359,0.5070012237649636,0.4776943531988112,0.21871427848869557,0.728423785679362,0.19951444034191493,0.9777151579194552,0.5102970529529177,0.4978278736644358,0.41015585721468073,0.6451483157365511,0.27360482654600304
0.805382392000625,0.48669244590266386,0.4647996250292946,0.2556925535862089,0.7055227331107116,0.2153009675485915,0.9774186597716009,0.4999199679871949,0.4943885246406255,0.3706851211072665,0.6753371780084583,0.23348250672818147
0.8074006207696047,0.4513132144148187,0.44780798524114035,0.3677545857052499,0.6507653383934219,0.24202403542061987,0.9750022383382576,0.5056406124093472,0.5016563703106813,0.6989007916841397,0.4260785584486549,0.39162314310040286
0.08822297935224334,0.56069537375313,0.41073026558844056,0.9929411764705882,0.5011764705882353,0.5105882352941176,0.21150162000865183,0.6000865181732307,0.34598794042605785,0.9844257703081233,0.5058263305322129,0.5016806722689076
0.1604974407141245,0.5224773013550017,0.5177679241024297,0.8518924804075638,0.5001304450538728,0.49800018488275355,0.36869910754999674,0.6243176340303563,0.28775324083121623,0.5677785883237173,0.5450803545770055,0.5988151292083913
0.20549139901359317,0.6215255222743494,0.6177192349332371,0.8623653307476836,0.5128447532859297,0.47950872656755006,0.07816993464052288,0.5704575163398693,0.5393464052287582,0.4186066845913393,0.6068725818086431,0.6929897042429012
0.76141731429996,0.4750756023802556,0.4678567944590772,0.05109995217599235,0.5514108082257294,0.41953610712577716,0.9551112439893366,0.4998106485287889,0.5137678451304283,0.19326877092300335,0.6830862426271321,0.2458432966682608
0.5729056752625611,0.45084561905231496,0.405339973374094,0.21648881441632126,0.6858041567451568,0.25230326013463855,0.9734268125854993,0.5017327861377109,0.5115082079343365,0.23227002243683542,0.5499170812603649,0.4253828894741976
0.9138791462070347,0.49838928416340983,0.5089835320840431,0.2641781439052645,0.6457459132449479,0.2863946453855065,0.24278569485424906,0.5103396321175215,0.50134555423023,0.6857972818757133,0.5002040322301761,0.45772728844624266
0.28107020840664126,0.7118363292879836,0.2226000544038412,0.9605723370429252,0.5086380498145204,0.47843137254901963,0.5218544912831662,0.5043644562547812,0.4108990618834803,0.9558823529411765,0.5021116138763198,0.4765460030165913
0.21458121906909727,0.7073674539038193,0.22530434964188017,0.9560819803034335,0.5013397214089256,0.5269097684322598,0.10863330406789581,0.6373426982733391,0.32806555458004094,0.9547913524384113,0.5062543991955757,0.5132830568124686
0.9101525814073723,0.4998602796969736,0.5004977802844826,0.26998132586367884,0.48858543417366945,0.47973856209150323,0.31938483547925606,0.6070605066060759,0.6657409745013885,0.7889531017085197,0.46728815502809307,0.47570920765967206
0.9958600661849125,0.5007113752504446,0.5056921275973076,0.41350903997962823,0.5385408708938121,0.6060415075120957,0.5195289796359315,0.5917398584778264,0.7142850969588938,0.8232869491882775,0.5222151943214562,0.425939981727458
0.8772586817859674,0.4570668556579258,0.46940137018662886,0.47058823529411764,0.5174106113033449,0.3128892733564014,0.9992156862745099,0.5011090027408813,0.5024330592452034,0.670283930036252,0.4404408457040036,0.37043211346616917
0.8790688778995109,0.4616923034889757,0.4658907315829258,0.37310036489033244,0.538333533822527,0.5508260154777657,0.46199929487701025,0.677658449271825,0.2607843137254902,0.6887228260869565,0.5539641943734016,0.7097985933503835
0.7177837766198617,0.45360453679871093,0.4001715947851926,0.19316423817233316,0.5391167476164778,0.4572405108832524,0.47688106689216564,0.5214981590120324,0.6631608618290082,0.4376051553918923,0.6451414240817752,0.2646646138217834
0.7414978888212336,0.5198317711608654,0.5263260165766629,0.27698847477922467,0.7220356234096692,0.20884298757671008,0.6365892593596578,0.36883828800337337,0.6021866811240626,0.3416470588235294,0.5778823529411765,0.5620392156862745
0.8907233911841499,0.4776674232211016,0.4824149445098608,0.02638698890408877,0.4974008207934336,0.492719258245934,0.06914765906362544,0.5053221288515406,0.49091636654661863,0.5853038630959342,0.48483218337036604,0.4821346431216622
